="Multinomial Logit: Joint Banking-Employment Choice"
="",="(.)"
="married",="0.0000"
="",="(.)"
="has_children",="0.0000"
="",="(.)"
="broadband_std",="0.0000"
="",="(.)"
="yr_2",="0.0000"
="",="(.)"
="yr_3",="0.0000"
="",="(.)"
="yr_4",="0.0000"
="",="(.)"
="yr_5",="0.0000"
="",="(.)"
="yr_6",="0.0000"
="",="(.)"
="_cons",="0.0000"
="",="(.)"
="Branch___SE",=""
="1.age_cat",="0.0000"
="",="(.)"
="2.age_cat",="0.8629"
="",="(0.0854)"
="3.age_cat",="1.2443"
="",="(0.0715)"
="educ_hs",="-0.1033"
="",="(0.0798)"
="educ_somecoll",="-0.1289"
="",="(0.0958)"
="educ_college",="-0.0934"
="",="(0.0978)"
="race_black",="0.0460"
="",="(0.0870)"
="race_hispanic",="-0.1746"
="",="(0.0601)"
="inc_30_50",="-0.3001"
="",="(0.0608)"
="inc_50_75",="-0.4679"
="",="(0.0587)"
="inc_75plus",="-0.5011"
="",="(0.0584)"
="female",="-0.4777"
="",="(0.0390)"
="married",="0.2638"
="",="(0.0432)"
="has_children",="0.0229"
="",="(0.0370)"
="broadband_std",="0.1121"
="",="(0.0296)"
="yr_2",="0.0668"
="",="(0.0454)"
="yr_3",="-0.0115"
="",="(0.0533)"
="yr_4",="0.0314"
="",="(0.0545)"
="yr_5",="0.1612"
="",="(0.0484)"
="yr_6",="0.1620"
="",="(0.0572)"
="_cons",="-2.5653"
="",="(0.1157)"
="Branch___NotWork",=""
="1.age_cat",="0.0000"
="",="(.)"
="2.age_cat",="0.0852"
="",="(0.0924)"
="3.age_cat",="0.1645"
="",="(0.0826)"
="educ_hs",="-0.1039"
="",="(0.1368)"
="educ_somecoll",="0.0558"
="",="(0.1403)"
="educ_college",="-0.0291"
="",="(0.1316)"
="race_black",="-0.1611"
="",="(0.1365)"
="race_hispanic",="0.0200"
="",="(0.1040)"
="inc_30_50",="-0.9450"
="",="(0.0918)"
="inc_50_75",="-1.3290"
="",="(0.0760)"
="inc_75plus",="-1.7779"
="",="(0.0879)"
="female",="0.0617"
="",="(0.0546)"
="married",="0.0310"
="",="(0.0742)"
="has_children",="-0.0970"
="",="(0.0547)"
="broadband_std",="0.0693"
="",="(0.0304)"
="yr_2",="-0.3054"
="",="(0.0591)"
="yr_3",="-0.3957"
="",="(0.0697)"
="yr_4",="-0.5205"
="",="(0.0863)"
="yr_5",="0.1126"
="",="(0.0830)"
="yr_6",="-0.3075"
="",="(0.0796)"
="_cons",="-1.8340"
="",="(0.1599)"
="N",="67573"
="ll",="-2.79e+12"
="aic",="5.59e+12"
="bic",="5.59e+12"
